term_str|n|p|s|i|max_pos|max_pos_group|df|dfidf|stop|porter_stem
the|101702|0.05762459870384032|17.353700025564887|4.117171391087333|DT|DT|342|0.0|1|the
and|51224|0.0290236420523246|34.45466968608465|5.106627621399036|CC|CC|342|0.0|1|and
to|39497|0.022379095543898657|44.684558320885124|5.481704459121711|TO|TO|342|0.0|1|to
a|39269|0.022249910193517387|44.94400162978431|5.49005667678012|DT|DT|342|0.0|1|a
of|35195|0.019941571959073173|50.146498082113936|5.6480770504412545|IN|IN|342|0.0|1|of
he|29566|0.016752166970932163|59.69376987079754|5.89950846280076|PRP|PR|342|0.0|1|he
his|25845|0.014643839388613331|68.28810214741729|6.093562334191013|PRP$|PR|342|0.0|1|hi
was|21981|0.012454487661099231|80.29234338747099|6.327190514963886|VBD|VB|342|0.0|1|wa
i|21587|0.012231246310001779|81.75781720479918|6.353284774163765|PRP|PR|342|0.0|1|i
you|20688|0.0117218707398581|85.31061484918793|6.414653356214225|PRP|PR|342|0.0|1|you
her|18922|0.010721250876817235|93.27269844625305|6.543382951096466|PRP$|PR|336|8.579790947998193|1|her
in|17777|0.010072491112841137|99.28030601338808|6.6334356572061255|IN|IN|342|0.0|1|in
s|17773|0.010070224703185325|99.30265008721094|6.633760314319369|NN|NN|342|0.0|1|s
it|17204|0.00974782792964611|102.58695652173914|6.68070350007983|PRP|PR|342|0.0|1|it
had|16906|0.00957898041028814|104.39524429196736|6.70591218144623|VBD|VB|342|0.0|1|had
that|16422|0.009304744841934925|107.472049689441|6.747817695938367|IN|IN|342|0.0|1|that
she|15435|0.008745508259363387|114.34441205053452|6.837242053521993|PRP|PR|336|8.579790947998193|1|she
as|15037|0.008520000498610123|117.37088514996343|6.874930769781122|IN|IN|342|0.0|1|as
with|13176|0.007465553406243732|133.94854280510017|7.065535076298125|IN|IN|342|0.0|1|with
him|12450|0.007054200053713909|141.75951807228915|7.147301794181674|PRP|PR|342|0.0|1|him
not|12221|0.006924448100918689|144.41584158415841|7.1740851959980905|RB|RB|342|0.0|1|not
but|11261|0.0063805097835238815|156.72728887310186|7.292112589076262|CC|CC|342|0.0|1|but
for|10808|0.006123838890003207|163.2962620281273|7.3513479566987945|IN|IN|342|0.0|1|for
they|9677|0.005483011559822449|182.38152319933866|7.510815769393061|PRP|PR|342|0.0|1|they
is|9139|0.005178179461115776|193.1180654338549|7.593339318810852|VBZ|VB|342|0.0|1|is
on|8847|0.005012731556241522|199.49203119701596|7.640187308241587|IN|IN|342|0.0|1|on
said|8723|0.004942472856911359|202.32786885245903|7.660551241683204|VBD|VB|341|1.4405837788483575|0|said
my|8572|0.004856915892404468|205.89197386840877|7.685743781347932|PRP$|PR|339|4.309046543098801|1|my
have|8543|0.004840484422399833|206.59089312887747|7.690632848975837|VB|VB|342|0.0|1|have
at|8518|0.00482631936205101|207.19722939657197|7.694860901474142|IN|IN|342|0.0|1|at
be|8012|0.00453961854059083|220.28282576135797|7.7832132102117715|VB|VB|342|0.0|1|be
them|7816|0.004428564467456057|225.80680655066533|7.818945164056094|PRP|PR|342|0.0|1|them
no|7611|0.004312410972595708|231.88884509262908|7.857289611239384|DT|DT|342|0.0|1|no
from|7284|0.004127131983233102|242.29901153212518|7.920644709047641|IN|IN|342|0.0|1|from
lord|7269|0.004118632947023807|242.79900949236486|7.923618725851977|NNP|NN|334|11.405506285556426|0|lord
would|7022|0.0039786821507774356|251.33950441469665|7.973493635143725|MD|MD|342|0.0|0|would
were|6977|0.0039531850421495535|252.96058477855811|7.982768797720231|VBD|VB|342|0.0|1|were
me|6955|0.00394071978904259|253.76074766355137|7.987325116594878|PRP|PR|342|0.0|1|me
your|6609|0.0037446753538148774|267.0458465728552|8.06094363560244|PRP$|PR|339|4.309046543098801|1|your
all|6347|0.003596225521359211|278.0693240901213|8.1193007887417|DT|DT|342|0.0|1|all
when|6285|0.00356109617169413|280.8124105011933|8.13346288671661|WRB|WR|342|0.0|1|when
one|6236|0.0035333326534104366|283.018922386145|8.144754703326695|CD|CD|341|1.4405837788483575|0|one
will|6215|0.003521434002717425|283.97522123893805|8.149621240084633|MD|MD|338|5.736900568055203|1|will
if|6020|0.003410946531996605|293.1737541528239|8.195612144377415|IN|IN|341|1.4405837788483575|1|if
so|5763|0.0032653297116107035|306.24778761061947|8.258555611637796|RB|RB|342|0.0|1|so
their|5216|0.002955398191178454|338.36388036809814|8.402431761793402|PRP$|PR|340|2.876936774386664|1|their
ser|5208|0.0029508653718668303|338.8836405529954|8.404646182858844|NNP|NN|303|52.92759501812288|0|ser
we|5135|0.0029095033956482667|343.7012658227848|8.425011354818922|PRP|PR|339|4.309046543098801|1|we
could|5070|0.0028726742387413266|348.10769230769233|8.443389884133778|MD|MD|341|1.4405837788483575|0|could
are|4894|0.002772952213885612|360.626481405803|8.49436152994509|VBP|VB|339|4.309046543098801|1|are
man|4736|0.00268342903248105|372.6575168918919|8.54170655039553|NN|NN|341|1.4405837788483575|0|man
there|4627|0.0026216693693601814|381.43635184784955|8.575298532459184|EX|EX|342|0.0|1|there
this|4432|0.0025111818986393608|398.2188628158845|8.637417749975292|DT|DT|341|1.4405837788483575|1|thi
up|4358|0.0024692533200068446|404.98072510325835|8.661709434908573|RP|RP|341|1.4405837788483575|1|up
been|4228|0.0023955950061929645|417.4328287606433|8.705400254641797|VBN|VB|342|0.0|1|been
what|4213|0.0023870959699836703|418.9190600522194|8.710527715462225|WP|WP|341|1.4405837788483575|1|what
did|4165|0.0023598990541139303|423.74693877551016|8.727059135771569|VBD|VB|342|0.0|1|did
do|3959|0.0022431789568396277|445.7959080575903|8.800239563994383|VBP|VB|342|0.0|1|do
by|3937|0.0022307137037326633|448.28702057404115|8.808278918865438|IN|IN|341|1.4405837788483575|1|by
back|3783|0.002143456931983913|466.5360824742268|8.865844854975103|RB|RB|341|1.4405837788483575|0|back
out|3723|0.0021094607871467376|474.05479452054794|8.888910015172966|RP|RP|341|1.4405837788483575|1|out
king|3723|0.0021094607871467376|474.05479452054794|8.888910015172966|NN|NN|320|30.6958143995314|0|king
men|3705|0.002099261943695585|476.35789473684207|8.895902088831283|NNS|NN|339|4.309046543098801|0|men
more|3677|0.002083397076104903|479.98531411476745|8.906846454821183|JJR|JJ|339|4.309046543098801|1|more
or|3576|0.002026170232295658|493.5419463087248|8.947028894841162|CC|CC|338|5.736900568055203|1|or
who|3507|0.001987074665732906|503.25235243798113|8.975138200771667|WP|WP|339|4.309046543098801|1|who
down|3459|0.0019598777498631655|510.2359063313096|8.995020617651551|RP|RP|340|2.876936774386664|1|down
than|3360|0.001903784110881826|525.2696428571428|9.036914398358357|IN|IN|342|0.0|1|than
well|3352|0.0018992512915702027|526.5232696897375|9.040353482325129|RB|RB|338|5.736900568055203|0|well
t|3324|0.0018833864239795207|530.9584837545126|9.052455249254136|NN|NN|316|36.0466782799792|1|t
only|3235|0.0018329588091377104|545.5659969088099|9.09160991914461|RB|RB|341|1.4405837788483575|1|onli
like|3195|0.0018102947125795935|552.3962441314554|9.109559700190124|IN|IN|341|1.4405837788483575|0|like
jon|3092|0.0017519346639424422|570.7975420439845|9.156835312099632|NNP|NN|171|171.0|0|jon
some|2817|0.0015961190001053881|626.5197018104366|9.291216067649549|DT|DT|338|5.736900568055203|1|some
father|2796|0.0015842203494123765|631.225321888412|9.302011270649043|NN|NN|321|29.34679191211386|0|father
can|2737|0.0015507908069891541|644.8322981366459|9.332780196659524|MD|MD|338|5.736900568055203|1|can
even|2726|0.001544558180435672|647.4343360234776|9.33859006921927|RB|RB|339|4.309046543098801|0|even
hand|2711|0.001536059144226378|651.0165990409444|9.346550518186769|NN|NN|338|5.736900568055203|0|hand
never|2701|0.0015303931200868488|653.4268789337283|9.351881991515512|RB|RB|340|2.876936774386664|0|never
too|2699|0.001529259915258943|653.9110781771027|9.352950654557628|RB|RB|339|4.309046543098801|1|too
before|2695|0.0015269935056031313|654.8816326530612|9.355090358384611|IN|IN|339|4.309046543098801|1|befor
old|2681|0.0015190610718077903|658.3013800820589|9.362604412041918|JJ|JJ|327|21.158760429815583|0|old
see|2646|0.001499229987319438|667.0090702947846|9.381562569745803|VB|VB|340|2.876936774386664|0|see
off|2646|0.001499229987319438|667.0090702947846|9.381562569745803|RP|RP|339|4.309046543098801|1|off
know|2642|0.0014969635776636264|668.0189250567752|9.383745164777652|VBP|VB|339|4.309046543098801|0|know
tyrion|2633|0.0014918641559380499|670.3023167489556|9.388668109978417|NNP|NN|121|181.3777025909677|0|tyrion
into|2605|0.001475999288347368|677.5071017274472|9.40409225885861|IN|IN|341|1.4405837788483575|1|into
made|2570|0.0014561682038590157|686.7338521400778|9.423607271943238|VBD|VB|338|5.736900568055203|0|made
an|2570|0.0014561682038590157|686.7338521400778|9.423607271943238|DT|DT|339|4.309046543098801|1|an
now|2549|0.0014442695531660043|692.3915260886622|9.435444258002278|RB|RB|340|2.876936774386664|1|now
eyes|2507|0.0014204722517799815|703.9912245712006|9.45941363519054|NNS|NN|339|4.309046543098801|0|eye
told|2498|0.0014153728300544052|706.5276220976781|9.464602154416522|VBD|VB|339|4.309046543098801|0|told
thought|2424|0.0013734442514218887|728.0965346534654|9.507985932551529|VBD|VB|338|5.736900568055203|0|thought
time|2328|0.001319050419682408|758.1211340206186|9.566284573116196|NN|NN|338|5.736900568055203|0|time
then|2324|0.0013167840100265964|759.4259896729776|9.568765562619951|RB|RB|340|2.876936774386664|1|then
d|2318|0.0013133843955428787|761.3917169974115|9.572495065018007|JJ|JJ|319|32.040328457608105|1|d
black|2313|0.0013105513834731142|763.0376134889754|9.57561036538829|JJ|JJ|329|18.393975838565936|0|black
how|2311|0.0013094181786452083|763.6979662483773|9.576858371556849|WRB|WR|336|8.579790947998193|1|how
has|2245|0.0012720224193243153|786.1496659242762|9.61866018639597|VBZ|VB|323|26.63527774200727|1|ha
us|2244|0.0012714558169103624|786.5|9.619302955415687|PRP|PR|324|25.272813888412504|0|us
might|2240|0.0012691894072545506|787.9044642857143|9.621876899079513|MD|MD|333|12.811891222273667|0|might
long|2239|0.0012686228048405977|788.2563644484145|9.622521103171882|JJ|JJ|339|4.309046543098801|0|long
